dv_any_lifetime,age_group,marital_status,education_level,earns_income,employment_status,disability_status,spouse_income_relation,locality_type,feels_unsafe_home,conflict_frequency,food_insecurity_score,feels_unsafe_day,feels_unsafe_night,combined_safety_index,dv_common_perception,vaw_problem_perception,mobility_frequency,dv_physical,dv_verbal,dv_economic,dv_other,dv_sexual,will_seek_help_dv,help_source_dv,will_seek_help_harass,help_source_harass,unsafe_reason_1,unsafe_reason_2,unsafe_reason_3,unsafe_reason_4,unsafe_reason_5,unsafe_reason_6,unsafe_reason_7,unsafe_reason_8,unsafe_reason_9,unsafe_reason_10,unsafe_reason_11,food_insec,max_dv_count,Food_Insecurity_Index,DV_common_perception_score,DV_Common_Perception_norm,VAW_Perception_Score,VAW_Perception_norm,DV_Exposure,DV_Type_Count,Unsafe_Score,WellBeing_Score
1,18 – 29 years,Single,Completed secondary,1,Student,0,NA,Urban,1,NA,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A lot,Daily,0,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,NA,1,3,6,0.375,1,0.3333333333333333,3,1,1,2,0.3333333333333333,0.6527777777777778
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Refused,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Refused,Somewhat,2-3 times per week,0,0,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,NA,NA,2,0.6666666666666666,0,0,0.4444444444444444,0.5601851851851852
0,30 – 39 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,NA,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,Daily,0,0,0,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,1,0.3333333333333333,0,0,0.3333333333333333,0.888888888888889
0,18 – 29 years,Single,Completed primary,NA,Employed,0,NA,Rural,0,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Don't know,Daily,0,0,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,1,0.3333333333333333,NA,NA,0,0,0.3333333333333333,0.763888888888889
1,30 – 39 years,Single,Completed primary,NA,Employed,1,NA,Urban,1,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,Somewhat,Daily,0,1,0,0,1,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,6,0.375,2,0.6666666666666666,2,0.6666666666666666,1,3,0.1818181818181818,0.5829545454545455
0,40 – 49 years,Living with Partner,College,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Don't know,Somewhat,Once a week,0,0,0,0,0,1,Call/go to police,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,NA,NA,2,0.6666666666666666,0,0,0.4444444444444444,0.6018518518518519
0,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,0,Refused,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Don't know,Somewhat,Once a week,0,0,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,NA,NA,2,0.6666666666666666,0,0,0.4444444444444444,0.6435185185185185
0,18 – 29 years,Single,Completed primary,0,Student,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Don't know,Daily,0,0,0,0,0,1,"Other, specify",1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,1,0.3333333333333333,NA,NA,0,0,0.4444444444444444,0.7685185185185185
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Rural,1,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,A little bit,2-3 times per week,0,0,0,1,0,1,Seek support from family,1,Seek support from family,0,0,0,0,1,1,1,0,0,0,0,3,6,0.375,0,0,1,0.3333333333333333,1,2,0.30303030303030304,0.662878787878788
1,18 – 29 years,Single,Technical / vocational,0,Student,0,NA,Rural,0,Monthly,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Daily,0,0,0,0,1,1,Talk with friends for support or guidance,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,1,0.3333333333333333,1,2,0.41666666666666663,0.75
NA,18 – 29 years,Living with Partner,Completed secondary,NA,Employed,1,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,Don't know,Daily,0,0,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,0,0,NA,NA,0,0,0.2222222222222222,0.7958333333333334
0,40 – 49 years,Living with Partner,College,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Refused,Not at all,2-3 times per week,0,0,0,0,0,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,NA,NA,0,0,0,0,0.2222222222222222,0.7175925925925926
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Refused,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Not at all,2-3 times per week,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,NA,NA,0,0,0,0,0.4444444444444444,0.6018518518518519
NA,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0,Feels safe,Very common,Not at all,2-3 times per week,0,0,0,0,0,0,NA,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,0,0,0,0,0.3333333333333333,0.888888888888889
0,30 – 39 years,Living with Partner,College,NA,Employed,0,NA,Urban,0,Weekly,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,2-3 times per week,0,0,0,0,0,1,Call/go to police,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,0,0,0,0,0.25,0.875
1,30 – 39 years,Living with Partner,Completed primary,NA,Employed,0,NA,Urban,0,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Once a week,0,0,1,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,0,0,1,3,0.41666666666666663,0.5277777777777778
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,Not at all,Daily,0,0,0,0,0,1,Call/go to police,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,0,0,0,0,0.16666666666666666,0.9444444444444444
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Somewhat,2-3 times per week,0,0,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,2,0.6666666666666666,0,0,0.41666666666666663,0.8194444444444444
NA,30 – 39 years,Single,Completed primary,NA,Employed,1,NA,Urban,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,A little bit,Daily,0,0,0,0,0,0,NA,1,Seek support from a religious leader,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,0,0,1,0.3333333333333333,0,0,0.3333333333333333,0.7625
NA,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,0,Feels safe,Very uncommon,Don't know,Daily,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,NA,NA,0,0,0.1111111111111111,0.9629629629629629
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Refused,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Refused,Somewhat,2-3 times per week,0,0,0,0,0,1,Call/go to police,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,NA,NA,2,0.6666666666666666,0,0,0.4444444444444444,0.6435185185185185
1,18 – 29 years,Living with Partner,Completed primary,NA,Employed,0,NA,Urban,1,Monthly,Some coping mechanisms (1-4),1,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,A little bit,2-3 times per week,1,0,0,1,0,1,Seek help from shelter or safehouse for women,1,Seek support from family,0,1,1,0,0,1,1,0,0,NA,0,4,6,0.5,0,0,1,0.3333333333333333,1,3,0.45454545454545453,0.5151515151515151
0,30 – 39 years,Living with Partner,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,0,0,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,1,0.3333333333333333,1,0.3333333333333333,0,0,0.41666666666666663,0.7777777777777778
0,30 – 39 years,Separated / Divorced,College,NA,Employed,0,NA,Urban,0,NA,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Somewhat,2-3 times per week,0,0,0,0,0,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,1,0.3333333333333333,2,0.6666666666666666,0,0,0.5,0.625
1,30 – 39 years,Single,College,NA,Employed,1,NA,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Daily,0,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,2,0.6666666666666666,1,0.3333333333333333,1,3,0.41666666666666663,0.325
1,40 – 49 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,1,Daily,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,1,1,Seek support from family,1,Seek support from family,0,0,0,0,0,0,1,0,0,0,0,2,6,0.25,2,0.6666666666666666,2,0.6666666666666666,1,3,0.3333333333333333,0.638888888888889
0,30 – 39 years,Single,Completed secondary,0,Unemployed,0,NA,Urban,0,NA,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,2-3 times per week,0,0,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,NA,NA,NA,NA,0,0,0.5,0.5416666666666666
0,40 – 49 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Once a week,0,0,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,1,0.3333333333333333,1,0.3333333333333333,0,0,0.5,0.7083333333333334
0,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Rural,0,Never,No coping mechanisms,0,0.3333333333333333,Feels safe,Very uncommon,Don't know,Daily,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,NA,NA,0,0,0.1111111111111111,0.9629629629629629
0,30 – 39 years,Single,Technical / vocational,NA,Employed,0,NA,Urban,1,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,0,0,0,0,0,1,Seek support from family,1,Seek support from family,1,0,0,0,0,0,0,0,0,0,0,2,6,0.25,1,0.3333333333333333,1,0.3333333333333333,0,0,0.15151515151515152,0.8661616161616161
0,40 – 49 years,Living with Partner,Completed primary,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,1,0.3333333333333333,0,0,0.41666666666666663,0.8611111111111112
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,2-3 times per week,0,0,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,1,0.3333333333333333,1,0.3333333333333333,0,0,0.5,0.5
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,2-3 times per week,0,0,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,1,0.3333333333333333,1,0.3333333333333333,0,0,0.5,0.5
1,30 – 39 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,2-3 times per week,0,1,0,0,1,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,1,0.3333333333333333,1,0.3333333333333333,1,3,0.5,0.5833333333333334
NA,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0,Feels safe,Uncommon,A little bit,Daily,0,0,0,0,0,0,NA,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,1,0.3333333333333333,0,0,0.25,0.9166666666666666
1,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,2-3 times per week,1,0,1,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,1,0.3333333333333333,0,0,1,3,0.41666666666666663,0.4861111111111111
0,30 – 39 years,Living with Partner,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,2-3 times per week,0,0,0,0,0,1,Seek support from family,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,1,0.3333333333333333,0,0,0.3333333333333333,0.8472222222222222
1,30 – 39 years,Single,Technical / vocational,1,Unemployed,0,NA,Rural,0,Weekly,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once or twice a month,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,2,0.6666666666666666,1,6,0.75,0.20833333333333334
1,30 – 39 years,Living with Partner,College,NA,Employed,1,NA,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Daily,0,0,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,2,0.6666666666666666,1,0.3333333333333333,1,2,0.41666666666666663,0.375
1,30 – 39 years,Living with Partner,College,NA,Employed,1,NA,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Daily,0,1,0,0,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,2,0.6666666666666666,1,0.3333333333333333,1,3,0.41666666666666663,0.325
1,30 – 39 years,Single,College,NA,Employed,1,NA,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Daily,0,1,1,0,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,2,0.6666666666666666,1,0.3333333333333333,1,4,0.41666666666666663,0.275
0,50 – 59 years,Living with Partner,Technical / vocational,0,Other,1,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,A little bit,2-3 times per week,0,0,0,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,1,0.3333333333333333,0,0,0.25,0.825
0,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,1,0.3333333333333333,1,0.3333333333333333,0,0,0.41666666666666663,0.7777777777777778
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,2-3 times per week,0,1,1,1,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,1,0.3333333333333333,1,0.3333333333333333,1,4,0.5,0.4444444444444445
0,18 – 29 years,Single,Technical / vocational,NA,Employed,1,NA,Urban,0,Daily,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,Daily,0,0,0,0,0,1,Call helpline,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,1,0.3333333333333333,1,0.3333333333333333,0,0,0.3333333333333333,0.5
NA,40 – 49 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,NA,0,DK/Refusal,Very uncommon,A little bit,2-3 times per week,0,0,0,0,0,0,NA,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,1,0.3333333333333333,0,0,0.1111111111111111,0.9629629629629629
1,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Daily,0,1,0,1,1,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,1,0.3333333333333333,0,0,1,4,0.25,0.3611111111111111
0,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,1,NA,Urban,1,Daily,No coping mechanisms,0.6666666666666666,NA,DK/Refusal,Don't know,A little bit,Once or twice a month,0,0,0,0,0,1,Seek support from family,1,Call/go to police,0,0,0,1,0,1,1,0,0,0,0,0,6,0,NA,NA,1,0.3333333333333333,0,0,0.4444444444444444,0.7666666666666667
NA,18 – 29 years,Single,Technical / vocational,1,Student,0,NA,Urban,0,Daily,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Very uncommon,Somewhat,Daily,NA,NA,NA,NA,NA,1,Seek support from family,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,0,0,2,0.6666666666666666,0,0,0.25,0.5833333333333334
1,30 – 39 years,Living with Partner,Less than primary,NA,Employed,0,NA,Rural,0,Weekly,Some coping mechanisms (1-4),1,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,Somewhat,2-3 times per week,1,0,0,0,0,1,Access to women’s centres,1,Seek support from a religious leader,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,0,0,2,0.6666666666666666,1,2,0.6666666666666666,0.5833333333333334
0,30 – 39 years,Single,College,0,Unemployed,0,NA,Rural,0,Daily,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Somewhat,Daily,0,0,0,0,0,1,Call helpline,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,1,0.3333333333333333,2,0.6666666666666666,0,0,0.41666666666666663,0.5277777777777778
0,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,2-3 times per week,0,0,0,0,0,1,"Other, specify",1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,NA,NA,NA,NA,0,0,0.5,0.625
1,40 – 49 years,Living with Partner,Less than primary,NA,Employed,1,NA,Urban,1,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,2-3 times per week,0,1,0,1,0,1,Seek support from a religious leader,1,Seek support from a religious leader,1,0,1,1,1,1,0,0,0,NA,0,3,6,0.375,2,0.6666666666666666,2,0.6666666666666666,1,3,0.48484848484848486,0.49204545454545456
0,18 – 29 years,Living with Partner,Completed primary,NA,Employed,1,NA,Rural,0,Daily,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Somewhat,Daily,0,0,0,0,0,1,Seek support from family,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,2,0.6666666666666666,0,0,0.41666666666666663,0.775
1,30 – 39 years,Living with Partner,College,1,Unemployed,0,NA,Urban,1,Weekly,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Common,A lot,2-3 times per week,1,0,0,0,0,0,NA,1,Seek support from family,0,1,0,0,1,1,0,0,1,1,0,4,6,0.5,2,0.6666666666666666,3,1,1,2,0.48484848484848486,0.5606060606060607
1,18 – 29 years,Living with Partner,Completed secondary,1,Fulltime caretaker,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Uncommon,A little bit,2-3 times per week,1,0,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,1,0.3333333333333333,1,2,0.25,0.763888888888889
1,18 – 29 years,Single,Completed primary,0,Student,0,NA,Rural,0,Once or twice,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Don't know,Not at all,Daily,0,0,0,0,1,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,0,0,1,2,0.16666666666666666,0.8333333333333334
NA,50 – 59 years,Living with Partner,Completed primary,0,Fulltime caretaker,1,NA,Urban,0,Weekly,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A lot,Once a week,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,1,0.3333333333333333,3,1,0,0,0.5,0.6
0,40 – 49 years,Separated / Divorced,Completed secondary,NA,Employed,0,NA,Rural,0,Weekly,Some coping mechanisms (1-4),1,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,Somewhat,Once a week,0,0,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,0,0,2,0.6666666666666666,0,0,0.6666666666666666,0.6944444444444444
1,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,1,NA,Rural,0,Daily,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Very common,A little bit,Once a week,0,1,0,1,0,1,Seek help from shelter or safehouse for women,1,Seek help from shelter or safehouse for women,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,3,1,1,0.3333333333333333,1,3,0.5,0.3
0,30 – 39 years,Single,Completed secondary,NA,Employed,1,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Daily,0,0,0,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,1,0.3333333333333333,0,0,0.41666666666666663,0.775
0,18 – 29 years,Living with Partner,Post College,NA,Employed,1,NA,Urban,0,Never,No coping mechanisms,1,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,A lot,Daily,0,0,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,3,1,0,0,0.75,0.675
NA,18 – 29 years,Living with Partner,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Daily,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,0,0,0,0,0.41666666666666663,0.8194444444444444
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,1,Weekly,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,1,0,NA,1,Call/go to police,0,0,1,0,1,1,1,1,0,0,0,8,6,1,2,0.6666666666666666,2,0.6666666666666666,1,3,0.6363636363636364,0.2878787878787879
0,30 – 39 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,NA,NA,DK/Refusal,Very uncommon,Don't know,Daily,0,0,0,0,0,1,Seek support from family,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,NA,NA,0,0,0,1
1,18 – 29 years,Living with Partner,Completed secondary,NA,Employed,0,NA,Rural,0,Once or twice,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Once a week,0,0,0,0,1,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.25,0.8055555555555556
0,50 – 59 years,Single,Completed secondary,NA,Employed,0,NA,Rural,0,Monthly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,2-3 times per week,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,0,0,0.3333333333333333,0.888888888888889
